D;Buongiorno A.;napoli;21
D;Cabal J.;juventus;15
D;Caleta-Car;sassuolo;1
D;Calvani G.;frosinone;13
D;Cambiaso A.;juventus;27
D;Cande F.;sassuolo;8
D;Carboni A.;monza;10
D;Carboni F.;parma;6
D;Carlos Augusto;inter;24
D;Casale N.;bologna;6
D;Celik Z.;juventus;18
D;Chalobah T.;como;26
D;Cittadini G.;frosinone;7
D;Coco S.;torino;16
D;Comert E.;torino;9
D;Comi P.;atalanta;1
D;Comuzzo P.;torino;20
D;Correia T.;venezia;13
D;Couto Y.;como;19
D;De Paoli C.;como;1
D;De Silvestri L.;bologna;5
D;De Winter K.;milan;15
D;Delli Carri F.;monza;11
D;Delprato E.;parma;19
D;Dembele A.;torino;3
D;Di Bitonto A.;sassuolo;1
D;Di Lorenzo G.;napoli;32
D;Diawara S.;milan;5
D;Diego Carlos;parma;1
D;Dimarco F.;inter;42
D;Dodo;fiorentina;26
D;Doekhi D.;lazio;18
D;Doig J.;sassuolo;10
D;Dossena A.;como;8
D;Dragusin R.;fiorentina;18
D;Drameh C.;genoa;1
D;Ebosse E.;udinese;8
D;El Azzouzi A.;frosinone;5
D;Estupinan P.;milan;9
D;Favasuli C.;napoli;14
D;Fayed O.;frosinone;5
D;Fortini N.;torino;11
D;Franjic B.;venezia;9
D;Gabbia M.;milan;21
D;Gabriel T.;lecce;22
D;Galassi B.;lazio;1
D;Gallo A.;lecce;20
D;Garofalo C.;napoli;1
D;Gaspar K.;lecce;9
D;Gatti F.;juventus;19
D;Ghilardi D.;roma;16
D;Gigot S.;lazio;4
D;Gila M.;milan;23
D;Goglichidze S.;udinese;9
D;Goldaniga E.;como;8
D;Gomes A.;venezia;5
D;Halhal R.;venezia;11
D;Haps R.;venezia;13
D;Heggem T.;bologna;12
D;Helland E.;bologna;7
D;Hermoso M.;roma;25
D;Hien I.;atalanta;25
D;Holm E.;bologna;21
D;Idrissi R.;cagliari;10
D;Idzes J.;sassuolo;6
D;Ismajli A.;torino;19
D;Jean G.;lecce;6
D;Jimenez A.;fiorentina;21
D;Kabasele C.;udinese;16
D;Kaiki B.;como;14
D;Kalulu P.;juventus;31
D;Kamara H.;udinese;19
D;Kambwala W.;como;16
D;Kelly L.;juventus;24
D;Kempf M.;como;27
D;Kofler R.;cagliari;4
D;Kolasinac S.;atalanta;13
D;Kospo E.;fiorentina;1
D;Kossounou O.;atalanta;15
D;Kouadio E.;monza;5
D;Kouassi C.;lecce;5
D;Koulierakis K.;roma;15
D;Kristensen T.;atalanta;19
D;Kumer Celik A.;genoa;1
D;Lazzari M.;lazio;12
D;Leysen F.;sassuolo;9
D;Ligue J.;venezia;1
D;Lucchesi L.;monza;5
D;Lucumi J.;juventus;21
D;Lulli E.;roma;5
D;Macchioni T.;sassuolo;1
D;Mancini G.;roma;34
D;Mangas R.;monza;11
D;Mannini M.;roma;1
D;Marcandalli A.;genoa;14
D;Marianucci L.;napoli;10
D;Marin R.;napoli;12
D;Mario J.;fiorentina;13
D;Martin A.;genoa;18
D;Marusic A.;lazio;20
D;Maye Y.;monza;2
D;Mazzocchi P.;napoli;6
D;Mina Y.;cagliari;20
D;Miranda J.;bologna;23
D;Missori F.;sassuolo;13
D;Mitaj M.;genoa;7
D;Mlacic B.;udinese;3
D;Molina N.;roma;29
D;Monterisi I.;frosinone;11
D;Moreno M.;venezia;8
D;Mussolini R.;lazio;9
D;Ndaba C.;lecce;5
D;Ndiaye A.;parma;8
D;Ndicka E.;roma;31
D;Nuno Tavares;lazio;16
D;Obert A.;cagliari;15
D;Obrador R.;sassuolo;17
D;Odenthal C.;sassuolo;8
D;Olivera M.;napoli;17
D;Ostigard L.;genoa;23
D;Otoa S.;genoa;6
D;Oyono A.;frosinone;13
D;Palma M.;udinese;5
D;Parisi F.;fiorentina;20
D;Patric;lazio;11
D;Pavard B.;inter;20
D;Pavlovic S.;milan;33
D;Paz Y.;sassuolo;1
D;Pedersen M.;torino;23
D;Pedraza A.;lazio;18
D;Pellegrini L.;lazio;10
D;Pieragnolo E.;sassuolo;6
D;Pongracic M.;fiorentina;17
D;Provstgaard O.;lazio;15
D;Puczka D.;genoa;8
D;Ramon J.;como;25
D;Ranieri L.;fiorentina;17
D;Rensch D.;roma;18
D;Rodriguez J.;cagliari;13
D;Romagnoli A.;lazio;21
D;Rrahmani A.;napoli;25
D;Rugani D.;juventus;4
D;Sabelli S.;genoa;14
D;Sagrado R.;venezia;8
D;Scalvini G.;atalanta;26
D;Schingtienne J.;venezia;9
D;Siebert J.;lecce;11
D;Smolcic I.;como;18
D;Solet O.;udinese;30
D;Spence D.;inter;27
D;Spinazzola L.;napoli;27
D;Stones J.;inter;30
D;Sutalo J.;lazio;18
D;Sverko M.;venezia;9
D;Tchato E.;frosinone;8
D;Terracciano F.;milan;9
D;Terzic A.;frosinone;15
D;Tomori F.;milan;20
D;Troilo M.;parma;14
D;Ubani M.;lecce;1
D;Valdepenas V.;fiorentina;16
D;Valenti L.;parma;9
D;Valeri E.;parma;20
D;Valle A.;como;26
D;Van Der Brempt I.;como;14
D;Vasquez J.;genoa;21
D;Vaz M.;genoa;1
D;Veiga D.;lecce;16
D;Viery F.;fiorentina;14
D;Vitik M.;bologna;13
D;Vojvoda M.;udinese;16
D;Walukiewicz S.;sassuolo;15
D;Wesley;roma;36
D;Zanoli A.;udinese;8
D;Zappa G.;cagliari;16
D;Zappacosta D.;atalanta;32
D;Ze Pedro;cagliari;13
D;Ziolkowski J.;roma;8
D;Zortea N.;bologna;18
C;Adopo M.;cagliari;19
C;Adzic V.;sassuolo;10
C;Akarakiri D.;cagliari;4
C;Akinsanmiro E.;monza;7
C;Amondarain M.;bologna;12
C;Amorim A.;genoa;12
C;Anguissa A.;napoli;32
C;Anjorin T.;torino;11
C;Asllani K.;inter;5
C;Atta A.;fiorentina;37
C;Bakola D.;sassuolo;9
C;Baldanzi T.;genoa;21
C;Ballabio N.;monza;1
C;Barella N.;inter;40
C;Basic T.;venezia;18
C;Baturina M.;como;42
C;Belahyane R.;lazio;14
C;Berardi L.;venezia;1
C;Berisha M.;lecce;22
C;Bernabe A.;parma;29
C;Bernardeschi F.;bologna;40
C;Bohinen E.;venezia;6
C;Boloca D.;sassuolo;7
C;Bondo W.;milan;12
C;Brescianini M.;fiorentina;20
C;Busio G.;venezia;16
C;Cacciamani A.;torino;2
C;Cajuste J.;napoli;8
C;Calhanoglu H.;inter;63
C;Caligara F.;sassuolo;2
C;Calo G.;frosinone;22
C;Caqueret M.;como;35
C;Casadei C.;torino;27
C;Cassa F.;atalanta;1
C;Cassano R.;como;1
C;Cataldi D.;lazio;22
C;Chakvetadze G.;udinese;13
C;Chukwueze S.;milan;30
C;Cichella M.;frosinone;15
C;Cinquegrano S.;sassuolo;1
C;Cisse A.;milan;7
C;Ciurria P.;monza;11
C;Colombo L.;monza;11
C;Colpani A.;monza;16
C;Comotto C.;milan;1
C;Conceicao F.;juventus;42
C;Coulibaly L.;lecce;18
C;Cremaschi B.;parma;10
C;Cristante B.;roma;32
C;Da Cunha L.;como;45
C;Dagasso M.;venezia;6
C;De Bruyne K.;napoli;48
C;De Roon M.;atalanta;27
C;Deiola A.;cagliari;13
C;Dele-bashiru F.;lazio;17
C;Diouf A.;inter;21
C;Duncan A.;venezia;10
C;Ederson;atalanta;37
C;Ekkelenkamp J.;udinese;29
C;El Aynaoui N.;roma;24
C;El Azzouzi O.;bologna;7
C;El Haddad S.;venezia;1
C;Ellertsson M.;genoa;18
C;Elmas E.;atalanta;24
C;Fabbian G.;fiorentina;21
C;Fadera A.;cagliari;20
C;Fagioli N.;fiorentina;30
C;Fanne L.;venezia;1
C;Farcomeni V.;lazio;1
C;Farji M.;venezia;2
C;Fazzini J.;cagliari;18
C;Ferguson L.;bologna;20
C;Fitz-jim K.;torino;12
C;Foe-ondoa M.;monza;6
C;Fofana S.;lecce;4
C;Folorunsho M.;napoli;22
C;Frattesi D.;lazio;26
C;Frendrup M.;genoa;21
C;Gaetano G.;atalanta;21
C;Galazzi N.;monza;6
C;Gandelman O.;lecce;20
C;Gelli F.;frosinone;10
C;Ghion A.;sassuolo;2
C;Gilmour B.;napoli;9
C;Gineitis G.;torino;24
C;Gnonto W.;fiorentina;16
C;Gomez U.;udinese;17
C;Gonçalves P.;fiorentina;25
C;Gorter O.;lecce;6
C;Grandu N.;cagliari;1
C;Grillitsch F.;frosinone;14
C;Gudmundsson A.;lazio;40
C;Hainaut A.;venezia;15
C;Hasa L.;frosinone;6
C;Helgason T.;venezia;10
C;Iannoni E.;sassuolo;15
C;Ilic I.;lecce;14
C;Ilkhan E.;torino;17
C;Inao Oulai C.;fiorentina;20
C;Jashari A.;milan;15
C;Jones C.;inter;39
C;Kaba M.;lecce;6
C;Karlstrom J.;udinese;23
C;Keita M.;parma;19
C;Kone B.;frosinone;9
C;Kone I.;sassuolo;32
C;Kone M.;roma;41
C;Koopmeiners T.;juventus;25
C;Kouda R.;parma;1
C;Koutsoupias I.;frosinone;16
C;Kovac N.;lecce;1
C;Lafont G.;genoa;5
C;Lahdo A.;como;2
C;Liberali M.;como;19
C;Lindstrom J.;napoli;15
C;Lipani L.;sassuolo;16
C;Liteta J.;cagliari;4
C;Lobotka S.;napoli;27
C;Locatelli M.;juventus;33
C;Loftus-cheek R.;milan;30
C;Lovric S.;udinese;10
C;Luis Henrique;inter;25
C;Luiz D.;juventus;22
C;Luongo A.;torino;1
C;Maldini D.;cagliari;20
C;Maleh Y.;lecce;10
C;Mandragora R.;fiorentina;30
C;Manzoni A.;atalanta;1
C;Masini P.;frosinone;16
C;Massolin Y.;inter;4
C;Mastantuono F.;fiorentina;34
C;Matic N.;sassuolo;24
C;Mazzitelli L.;como;14
C;Mbangula S.;bologna;1
C;Mckennie W.;juventus;41
C;Mctominay S.;napoli;59
C;Meichtry F.;genoa;12
C;Messias J.;genoa;25
C;Milla L.;como;20
C;Miller L.;udinese;15
C;Mkhitaryan H.;inter;33
C;Modric L.;milan;43
C;Mora R.;roma;27
C;Moreira D.;milan;35
C;Moro N.;bologna;19
C;Mout M.;monza;4
C;Musah Y.;milan;14
C;Ndour C.;fiorentina;16
C;Ngom O.;lecce;8
C;Nicolussi Caviglia H.;parma;17
C;Nuamah P.;sassuolo;5
C;Odgaard J.;bologna;25
C;Ordonez C.;parma;14
C;Oristanio G.;torino;16
C;Orsolini R.;bologna;52
C;Panada S.;venezia;1
C;Pasalic M.;atalanta;29
C;Paz N.;como;57
C;Pejicic D.;udinese;1
C;Pellegrini L.;roma;45
C;Perez K.;venezia;17
C;Perrone M.;como;34
C;Pessina M.;monza;20
C;Pierotti S.;lecce;25
C;Piotrowski J.;udinese;19
C;Pisilli N.;roma;31
C;Pobega T.;bologna;20
C;Politano M.;napoli;36
C;Przyborek A.;lazio;7
C;Pulisic C.;milan;56
C;Rabiot A.;milan;51
C;Rafik B.;torino;1
C;Ricci S.;milan;24
C;Romano A.;cagliari;11
C;Rovella N.;lazio;16
C;Saelemaekers A.;milan;38
C;Samardzic L.;atalanta;27
C;Santos A.;napoli;46
C;Schmid R.;frosinone;18
C;Sohm S.;venezia;17
C;Sottil R.;fiorentina;14
C;Sow D.;genoa;18
C;Stankovic A.;inter;18
C;Sucic P.;inter;28
C;Sugawara Y.;cagliari;5
C;Sulemana I.;sassuolo;13
C;Taylor K.;lazio;35
C;Thorstvedt K.;sassuolo;38
C;Thuram K.;juventus;35
C;Toci M.;frosinone;1
C;Toni Fernandez;venezia;7
C;Toure I.;monza;15
C;Traore H.;genoa;15
C;Venturino L.;genoa;16
C;Vergara A.;napoli;27
C;Vlasic N.;torino;51
C;Volpato C.;sassuolo;25
C;Wiafe S.;genoa;4
C;Winks H.;cagliari;14
C;Zaccagni M.;lazio;41
C;Zalewski N.;atalanta;24
C;Zaniolo N.;udinese;48
C;Zarraga O.;udinese;13
C;Zerbin A.;frosinone;12
C;Zeroli K.;milan;3
C;Zhegrova E.;juventus;20
C;Zielinski P.;inter;42
A;Aboukhlal Z.;torino;17
A;Adams A.;venezia;17
A;Adams C.;torino;53
A;Addai J.;como;20
A;Adorante A.;venezia;24
A;Alajbegovic K.;juventus;33
A;Almqvist P.;parma;15
A;Alvarez A.;sassuolo;13
A;Arena A.;roma;3
A;Azon I.;como;1
A;Balde K.;monza;12
A;Balentien C.;milan;1
A;Barcella K.;frosinone;2
A;Bayo V.;udinese;13
A;Berardi D.;sassuolo;47
A;Birligea D.;frosinone;17
A;Boga J.;juventus;35
A;Bonny A.;inter;32
A;Borrelli G.;cagliari;24
A;Bowie K.;sassuolo;25
A;Camarda F.;milan;10
A;Cambiaghi N.;bologna;28
A;Cancellieri M.;lazio;18
A;Carlos K.;cagliari;12
A;Castro S.;roma;56
A;Cheddira W.;napoli;19
A;Cichero A.;frosinone;2
A;Colombo L.;genoa;35
A;Croci F.;fiorentina;1
A;Cutrone P.;monza;24
A;Davis K.;udinese;60
A;De Ketelaere C.;atalanta;39
A;De Martis T.;parma;4
A;Dia B.;lazio;23
A;Diallo O.;parma;3
A;Diao A.;como;30
A;Dominguez B.;sassuolo;18
A;Douvikas T.;como;67
A;Dovbyk A.;bologna;19
A;Dybala P.;roma;54
A;Ekhator J.;juventus;20
A;Ekuban C.;genoa;2
A;Elphege N.;parma;22
A;Esposito F.;inter;46
A;Esposito S.;cagliari;40
A;Fatah A.;lecce;9
A;Felici M.;cagliari;10
A;Fini S.;frosinone;10
A;Forson O.;monza;3
A;Frigan M.;parma;10
A;Gabellini T.;torino;1
A;Geubbels W.;lecce;16
A;Ghedjemis F.;frosinone;25
A;Gimenez S.;milan;22
A;Giovane D.;napoli;25
A;Gonzalez N.;juventus;18
A;Gueye I.;udinese;14
A;Havel E.;genoa;21
A;Hojlund R.;napoli;75
A;Isaksen G.;lazio;26
A;Jovic M.;lecce;1
A;Karlsson J.;bologna;9
A;Kean M.;como;63
A;Kolo Muani R.;juventus;73
A;Krstovic N.;atalanta;58
A;Kuhn N.;como;20
A;Kulenovic S.;torino;17
A;Kulla G.;sassuolo;1
A;Kvernadze G.;frosinone;19
A;Laerke H.;lecce;1
A;Lang N.;napoli;35
A;Lauberbach L.;venezia;6
A;Lauriente A.;sassuolo;46
A;Lavelli M.;inter;1
A;Leao R.;milan;64
A;Lisman K.;venezia;10
A;Lontani S.;parma;3
A;Loubao S.;monza;3
A;Lucca L.;napoli;28
A;Malen D.;roma;93
A;Martinez L.;inter;85
A;Martins K.;monza;3
A;Mendy P.;cagliari;5
A;Milik A.;juventus;10
A;Modesto R.;udinese;5
A;Morata A.;como;18
A;Mosconi M.;inter;1
A;Mota D.;monza;19
A;Mutandwa K.;cagliari;13
A;Ndri K.;lecce;17
A;Neres D.;napoli;42
A;Ngonge C.;napoli;18
A;Njie A.;torino;22
A;Noslin T.;lazio;23
A;Nuredini J.;genoa;1
A;Nzola M.;fiorentina;20
A;Okoro A.;venezia;7
A;Osmajic M.;genoa;14
A;Pellegri P.;torino;6
A;Pellegrino M.;fiorentina;46
A;Piccoli R.;bologna;26
A;Pierini N.;sassuolo;2
A;Pinamonti A.;lazio;53
A;Raimondo A.;frosinone;23
A;Ramos G.;milan;77
A;Raspadori G.;atalanta;45
A;Ratkov P.;lazio;20
A;Robinho Junior;genoa;5
A;Robinson J.;monza;9
A;Rodriguez J.;como;38
A;Romero D.;parma;18
A;Rowe J.;atalanta;39
A;Rrahmani A.;venezia;10
A;Scamacca G.;atalanta;59
A;Simeone G.;torino;55
A;Skjellerup L.;sassuolo;3
A;Soule M.;roma;55
A;Spinacce M.;inter;1
A;Stulic N.;lecce;28
A;Sulemana K.;atalanta;23
A;Thuram M.;inter;73
A;Toure E.;parma;13
A;Toure M.;venezia;1
A;Trepy Y.;cagliari;4
A;Varela G.;monza;19
A;Vaz R.;roma;20
A;Vinciati G.;udinese;1
A;Vitinha;genoa;30
A;Woltemade N.;juventus;55
A;Yeboah J.;venezia;24
A;Yildiz K.;juventus;67
A;Zapata D.;torino;42
A;Zeballos E.;monza;7
